Date,AAOI,AMAT,AMZN,ANET,APLD,ASML,ASX,CDNS,CLS,COHR,CRWV,CSCO,DELL,ETN,FLEX,FN,GEV,GFS,GLW,GOOGL,HPE,INTC,IREN,JBL,LIN,LITE,LRCX,LUMN,META,MOD,MPWR,MTSI,MU,NBIS,NVDA,NVT,ONTO,ORCL,RMBS,SMCI,SNDK,SOXX,SPY,STX,TSM,TTMI,VICR,VRT,WDC,AAPL,CRDO,KLAC,TXN,MSFT,QCOM,SIMO,ADI,ALAB,AMD,AMKR,ARM,AVGO,CORZ,MRVL,NVTS,ON,POWI,SNPS,STM,VSH,WOLF,APH,CEG,TER,QQQ
2026-04-09,133.3000030517578,397.3160705566406,233.6499938964844,146.0500030517578,25.56999969482422,1445.4827880859375,24.51000022888184,281.010009765625,328.3299865722656,284.1700134277344,92.0,83.16999816894531,180.9002685546875,399.33642578125,75.01000213623047,618.260009765625,968.02001953125,48.70000076293945,169.5401611328125,318.29986572265625,24.82999992370605,61.720001220703125,37.060001373291016,292.9538269042969,501.7134704589844,894.1300048828125,258.760009765625,7.480000019073486,628.3900146484375,241.5200042724609,1334.2099609375,247.7100067138672,421.510009765625,136.3300018310547,183.69590759277344,128.4407958984375,246.9600067138672,137.86000061035156,105.58000183105467,23.21999931335449,851.5700073242188,378.6300048828125,679.9099731445312,500.7699890136719,365.489990234375,107.52999877929688,184.9199981689453,287.6400146484375,337.7919311523437,260.2502136230469,107.93000030517578,1725.0582275390625,213.8931884765625,372.26373291015625,127.27989959716795,126.7407684326172,350.40020751953125,129.4600067138672,236.63999938964844,55.07802581787109,149.7949981689453,354.9100036621094,17.979999542236328,119.8699951171875,9.420000076293944,68.48999786376953,54.40532684326172,404.9200134277344,39.13999938964844,21.32999992370605,24.43000030517578,137.67999267578125,279.81524658203125,364.0724792480469,610.1900024414062
2026-04-10,150.60000610351562,398.9939880371094,238.3800048828125,147.35000610351562,26.26000022888184,1475.0582275390625,24.84000015258789,265.6600036621094,351.3099975585937,307.5,102.0,82.22000122070312,177.25155639648438,401.8893737792969,76.73999786376953,662.1300048828125,991.3200073242188,48.93000030517578,170.97796630859375,317.0506286621094,24.88999938964844,62.380001068115234,39.31999969482422,299.432373046875,501.5639343261719,897.2999877929688,263.6600036621094,7.440000057220459,629.8599853515625,241.4600067138672,1353.8499755859375,258.1099853515625,420.5899963378906,144.97000122070312,188.4104156494141,130.36795043945312,257.1400146484375,138.08999633789062,110.44000244140624,25.26000022888184,851.77001953125,386.6000061035156,679.4600219726562,503.1300048828125,370.6000061035156,121.48999786376952,185.6100006103516,295.1099853515625,343.3404846191406,260.240234375,119.58999633789062,1735.0655517578125,213.6444549560547,370.0684814453125,127.58875274658205,126.45135498046876,349.1835632324219,149.0500030517578,245.0399932861328,57.89485931396485,148.92999267578125,371.5499877929688,18.31999969482422,128.49000549316406,9.539999961853027,68.6500015258789,54.39534759521485,392.239990234375,39.47999954223633,22.46999931335449,23.21999931335449,140.75,286.0555725097656,367.85107421875,611.0700073242188
2026-04-13,153.19000244140625,395.2386779785156,239.88999938964844,152.02000427246094,27.600000381469727,1496.9302978515625,26.549999237060547,288.20001220703125,365.4599914550781,307.92999267578125,110.2699966430664,82.3499984741211,189.2045745849609,402.2483825683594,78.30999755859375,689.8900146484375,991.1199951171876,49.02999877929688,174.9019317626953,321.1181945800781,24.809999465942383,65.18000030517578,43.06999969482422,305.3010559082031,507.2658996582031,871.1799926757812,267.32000732421875,7.789999961853027,634.530029296875,256.989990234375,1372.22998046875,263.6300048828125,426.55999755859375,154.55999755859375,189.0896148681641,132.96412658691406,252.6100006103516,155.6199951171875,113.16000366210938,25.96999931335449,952.5,393.3399963378906,686.0999755859375,513.280029296875,369.5700073242188,123.48999786376952,186.22000122070312,299.9599914550781,350.0687255859375,258.96142578125,134.36000061035156,1766.525390625,215.6144561767578,383.539306640625,130.75706481933594,125.74280548095705,349.0539245605469,166.7949981689453,246.8300018310547,60.3720703125,157.5800018310547,379.75,18.709999084472656,131.3000030517578,9.81999969482422,71.0199966430664,53.24818801879883,417.7699890136719,40.31999969482422,22.84000015258789,24.14999961853028,145.27000427246094,291.2674560546875,369.9902648925781,617.3900146484375
2026-04-14,146.38999938964844,395.1487731933594,249.0200042724609,154.3699951171875,31.46999931335449,1514.990966796875,26.8700008392334,292.3699951171875,384.3500061035156,313.4200134277344,117.1999969482422,82.61000061035156,183.9408569335937,400.79241943359375,80.13999938964844,681.6799926757812,987.5,48.40999984741211,172.5555419921875,332.7112731933594,24.46999931335449,63.810001373291016,47.369998931884766,305.9009094238281,498.0749816894531,852.7899780273438,272.4100036621094,7.800000190734863,662.489990234375,253.6600036621093,1363.4200439453125,263.9200134277344,465.6600036621094,161.94000244140625,196.2812347412109,134.2821807861328,261.5899963378906,163.0,121.7300033569336,27.200000762939453,944.4600219726562,401.239990234375,694.4600219726562,533.4400024414062,379.8900146484375,120.73999786376952,190.1000061035156,310.510009765625,366.1245422363281,258.5917358398437,159.52000427246094,1793.6207275390625,217.7635192871093,392.2604064941406,132.35116577148438,129.8843231201172,347.64776611328125,170.60000610351562,255.07000732421875,61.25108337402344,161.22000122070312,380.7799987792969,18.68000030517578,133.8300018310547,9.869999885559082,72.05000305175781,53.896583557128906,418.7999877929688,40.900001525878906,23.1299991607666,23.0,148.72000122070312,296.1498718261719,365.37200927734375,628.5999755859375
2026-04-15,142.5500030517578,393.7704772949219,248.5,154.3300018310547,30.809999465942383,1478.54052734375,27.229999542236328,304.1000061035156,381.9400024414063,308.20001220703125,118.69000244140624,82.36000061035156,176.733154296875,393.9712524414063,78.43000030517578,685.8099975585938,985.9199829101562,48.310001373291016,168.0124969482422,336.91876220703125,24.6200008392334,64.94000244140625,48.81999969482422,304.88116455078125,496.370361328125,824.010009765625,265.1600036621094,8.59000015258789,671.5800170898438,238.13999938964844,1353.0,261.1600036621094,456.2300109863281,166.77000427246094,198.63848876953125,131.18675231933594,258.8999938964844,169.80999755859375,120.0199966430664,27.290000915527344,891.719970703125,401.8599853515625,699.9400024414062,519.5999755859375,375.1000061035156,116.5999984741211,194.1999969482422,301.1600036621094,364.9048767089844,266.18475341796875,168.35000610351562,1745.8817138671875,215.19656372070312,410.3312683105469,132.56039428710938,138.74620056152344,346.98956298828125,172.08999633789062,258.1199951171875,59.65288162231445,159.33999633789062,396.7200012207031,19.07999992370605,134.60000610351562,10.260000228881836,72.43000030517578,54.7345085144043,438.4500122070313,40.68000030517578,23.76000022888184,23.89999961853028,146.97999572753906,294.2727966308594,364.82220458984375,637.4000244140625
2026-04-16,157.32000732421875,389.4158935546875,249.6999969482422,161.00999450683594,30.09000015258789,1407.755126953125,27.600000381469727,306.9599914550781,382.3200073242188,328.0,119.55999755859376,84.5,192.494384765625,391.647705078125,79.91999816894531,672.6400146484375,978.3200073242188,50.38999938964844,165.8258514404297,335.81939697265625,25.88999938964844,68.5,47.70000076293945,310.0299987792969,497.6463317871094,891.219970703125,260.9599914550781,8.510000228881836,676.8699951171875,235.25,1402.81005859375,261.4200134277344,457.2300109863281,165.33999633789062,198.1190948486328,129.50921630859375,267.1499938964844,178.33999633789062,120.02999877929688,28.39999961853028,919.469970703125,405.9500122070313,701.6599731445312,531.8099975585938,363.3500061035156,116.93000030517578,203.1000061035156,294.1300048828125,361.5957336425781,263.15753173828125,158.92999267578125,1732.6385498046875,221.9721527099609,419.3517456054688,133.9751739501953,136.72035217285156,352.8335266113281,170.80999755859375,278.260009765625,62.82930755615234,162.3300018310547,398.4700012207031,19.440000534057617,133.3699951171875,12.369999885559082,79.93000030517578,55.91159439086914,441.1499938964844,41.56999969482422,26.25,26.540000915527344,148.9600067138672,298.67596435546875,365.7818603515625,640.469970703125
2026-04-17,159.4199981689453,396.4471435546875,250.5599975585937,164.22999572753906,31.530000686645508,1456.6185302734375,28.59000015258789,311.0299987792969,396.010009765625,345.0199890136719,116.8499984741211,86.25,195.9437255859375,405.0905151367188,81.83000183105469,689.8900146484375,1002.75,54.75,164.12844848632812,341.4760437011719,26.440000534057617,68.5,48.119998931884766,321.61737060546875,490.6783752441406,894.0700073242188,267.6000061035156,8.569999694824219,688.5499877929688,243.7100067138672,1468.3499755859375,276.9700012207031,455.0700073242188,157.13999938964844,201.44520568847656,134.49188232421875,290.760009765625,175.05999755859375,126.93000030517578,28.559999465942383,920.989990234375,415.7099914550781,710.1400146484375,547.75,370.5,126.23999786376952,218.0500030517578,307.3399963378906,372.4228820800781,269.98126220703125,160.69000244140625,1789.1563720703125,228.6581878662109,421.8762817382813,135.69879150390625,139.42483520507812,370.4353637695313,174.0500030517578,278.3900146484375,67.2942886352539,166.72999572753906,406.5400085449219,19.850000381469727,139.69000244140625,12.31999969482422,83.01000213623047,58.50517654418945,449.5799865722656,44.220001220703125,25.920000076293945,25.559999465942383,151.05999755859375,295.75048828125,380.23638916015625,648.8499755859375
2026-04-20,163.47000122070312,391.1337585449219,248.27999877929688,166.85000610351562,32.189998626708984,1473.2821044921875,29.280000686645508,318.5,401.1199951171875,347.510009765625,117.43000030517578,87.70999908447266,203.6100006103516,406.4468078613281,84.27999877929688,700.010009765625,990.1799926757812,58.7599983215332,165.12692260742188,337.2185974121094,27.809999465942383,65.69999694824219,48.720001220703125,330.2054138183594,496.5797119140625,895.1099853515625,263.1600036621094,8.670000076293945,670.9099731445312,251.5,1490.8599853515625,281.0799865722656,448.4200134277344,159.16000366210938,201.82476806640625,135.60025024414062,295.0899963378906,177.5800018310547,126.87000274658205,28.809999465942383,913.02001953125,417.5499877929688,708.719970703125,539.75,366.239990234375,125.80999755859376,224.8099975585937,314.4100036621094,374.0124816894531,272.79864501953125,174.52999877929688,1803.0186767578125,232.5185546875,417.1664733886719,137.01394653320312,138.41688537597656,380.0090942382813,175.8000030517578,274.95001220703125,69.3619613647461,175.10000610351562,399.6300048828125,19.8700008392334,147.83999633789062,13.199999809265137,85.55999755859375,61.67732620239258,460.9500122070313,44.459999084472656,26.32999992370605,26.32999992370605,152.80999755859375,287.1139221191406,375.0683288574219,646.7899780273438
2026-04-21,150.57000732421875,393.8403625488281,249.9100036621093,172.86000061035156,31.31999969482422,1455.790283203125,29.600000381469727,325.8399963378906,403.0299987792969,343.7900085449219,115.16000366210938,89.69999694824219,212.3600006103516,408.5709228515625,85.13999938964844,695.52001953125,991.2999877929688,59.244998931884766,165.19680786132812,332.0916442871094,28.76000022888184,66.26000213623047,45.16999816894531,333.6046447753906,493.2801513671875,836.9199829101562,258.3699951171875,8.729999542236328,668.8400268554688,247.4900054931641,1527.949951171875,285.7099914550781,449.3800048828125,156.5500030517578,199.64732360839844,136.79847717285156,290.1099853515625,181.1699981689453,130.4499969482422,28.43000030517578,903.489990234375,420.7000122070313,704.0800170898438,559.9000244140625,368.0799865722656,125.25,246.2400054931641,312.44000244140625,383.7099609375,265.9250183105469,183.32000732421875,1783.0941162109375,231.9713287353516,423.2433166503906,135.0611572265625,142.1592254638672,374.2449035644531,191.97000122070312,284.489990234375,70.13108825683594,175.49000549316406,402.1700134277344,20.770000457763672,151.30999755859375,15.329999923706056,86.91000366210938,67.20364379882812,467.5799865722656,44.29999923706055,26.90999984741211,24.700000762939453,151.92999267578125,277.26922607421875,379.78656005859375,644.3300170898438
2026-04-22,149.4199981689453,402.9790344238281,255.3600006103516,177.72999572753906,32.43000030517578,1440.513671875,29.950000762939453,331.6099853515625,401.739990234375,350.4700012207031,122.54000091552734,89.80000305175781,214.6499938964844,412.72943115234375,85.41999816894531,690.0599975585938,1127.56005859375,60.38999938964844,168.50173950195312,339.1174621582031,28.51000022888184,65.2699966430664,48.38999938964844,336.32403564453125,493.0608215332031,873.5999755859375,265.54998779296875,9.260000228881836,674.719970703125,253.1499938964844,1522.0400390625,277.0,487.4800109863281,156.13999938964844,202.26426696777344,139.9238739013672,297.3399963378906,187.5,131.5500030517578,29.18000030517578,979.0700073242188,431.7699890136719,711.2100219726562,579.8800048828125,387.4400024414063,126.70999908447266,265.0,305.1400146484375,388.9985961914063,272.9185791015625,189.4900054931641,1809.750244140625,235.1153564453125,431.984375,135.5692901611328,141.66024780273438,380.3781127929688,194.0599975585937,303.4599914550781,72.1688003540039,196.57000732421875,422.6499938964844,21.190000534057617,157.32000732421875,18.46999931335449,88.98999786376953,71.5528793334961,477.260009765625,44.86000061035156,26.940000534057617,27.75,148.1300048828125,286.71453857421875,385.0345764160156,655.1099853515625
2026-04-23,137.72999572753906,403.4085083007813,255.0800018310547,172.5500030517578,36.34999847412109,1414.7100830078125,29.809999465942383,314.3299865722656,391.6000061035156,337.67999267578125,117.41999816894533,88.58999633789062,212.13999938964844,423.33013916015625,86.9000015258789,689.4600219726562,1149.530029296875,61.540000915527344,169.24061584472656,338.6877136230469,27.93000030517578,66.77999877929688,52.02000045776367,338.4535522460937,506.4584655761719,846.8900146484375,258.5599975585937,9.010000228881836,659.1500244140625,250.57000732421875,1592.1700439453125,284.3999938964844,481.7200012207031,157.0800018310547,199.4075927734375,142.5500030517578,292.3099975585937,176.27999877929688,138.5,26.75,932.4299926757812,441.0,708.4500122070312,587.6199951171875,382.6600036621094,132.97999572753906,260.1300048828125,321.75,403.0149230957031,273.1783142089844,185.5399932861328,1813.115966796875,280.80322265625,414.8514709472656,133.4570770263672,141.71014404296875,402.7767639160156,197.5399932861328,305.3299865722656,72.82805633544922,204.6100006103516,419.9400024414063,20.809999465942383,165.55999755859375,18.51000022888184,97.77999877929688,72.45065307617188,456.8500061035156,49.709999084472656,27.32999992370605,27.549999237060547,150.17999267578125,292.3158264160156,400.8385925292969,651.4199829101562
2026-04-24,162.1699981689453,416.5221862792969,263.989990234375,176.91000366210938,34.97999954223633,1454.52294921875,32.0,332.8900146484375,410.2099914550781,336.0899963378906,110.13999938964844,89.01000213623047,216.08999633789065,422.7517395019531,91.41000366210938,720.1900024414062,1149.18994140625,61.790000915527344,175.62083435058594,344.19439697265625,28.15999984741211,82.54000091552734,50.63999938964844,341.5728454589844,508.69140625,881.6400146484375,267.7799987792969,8.84000015258789,675.030029296875,251.6999969482422,1632.06005859375,287.6400146484375,496.7200012207031,147.16000366210938,208.0275421142578,142.1699981689453,307.8599853515625,173.27999877929688,158.39999389648438,29.07999992370605,989.9000244140624,461.6000061035156,713.9400024414062,586.25,402.4599914550781,149.00999450683594,273.5299987792969,323.4599914550781,403.8946838378906,270.8104858398437,195.0399932861328,1932.533447265625,275.7389831542969,423.7023010253906,148.30226135253906,153.14675903320312,398.4785461425781,212.83999633789065,347.8099975585937,78.01222229003906,234.8099975585937,422.760009765625,20.8799991607666,164.30999755859375,17.280000686645508,98.4000015258789,73.35840606689453,500.8200073242188,50.470001220703125,28.190000534057617,31.229999542236328,149.7100067138672,313.04364013671875,417.9221496582031,663.8800048828125
2026-04-27,145.77999877929688,404.3572998046875,261.1199951171875,172.47000122070312,33.66999816894531,1432.43994140625,30.850000381469727,336.5400085449219,422.2099914550781,321.5299987792969,112.05999755859376,88.26000213623047,215.97000122070312,415.6214294433594,90.08000183105467,684.760009765625,1120.22998046875,60.34999847412109,167.7528839111328,350.130859375,28.6200008392334,84.98999786376953,48.36000061035156,340.7230529785156,509.1399841308594,859.6799926757812,259.4700012207031,8.9399995803833,678.6199951171875,244.9499969482422,1587.5699462890625,279.44000244140625,524.5599975585938,144.9600067138672,216.3578338623047,141.7100067138672,298.2799987792969,172.9600067138672,141.30999755859375,27.850000381469727,1070.199951171875,455.4100036621094,715.1699829101562,595.8599853515625,404.9800109863281,144.1699981689453,268.6099853515625,322.42999267578125,400.6255493164063,267.3636474609375,180.5,1897.5780029296875,268.1375732421875,423.9018859863281,149.70706176757812,147.23883056640625,391.517578125,196.63999938964844,334.6300048828125,75.5350112915039,215.8800048828125,418.2000122070313,21.100000381469727,158.2100067138672,18.299999237060547,98.04000091552734,70.44561767578125,498.5400085449219,50.560001373291016,27.770000457763672,29.670000076293945,148.63999938964844,314.6810913085937,401.8482360839844,664.22998046875
2026-04-28,137.25999450683594,380.63677978515625,259.70001220703125,165.2899932861328,32.11000061035156,1384.56005859375,30.07999992370605,325.3099975585937,361.5400085449219,303.9700012207031,105.52999877929688,86.86000061035156,205.92999267578125,411.931640625,87.16000366210938,637.739990234375,1088.9300537109375,59.4900016784668,152.8157958984375,349.5711975097656,27.950000762939453,84.5199966430664,44.43999862670898,330.7552795410156,508.6814575195313,791.3699951171875,251.22999572753903,8.720000267028809,671.3400268554688,237.0599975585937,1504.0799560546875,265.6099853515625,504.2900085449219,135.50999450683594,212.92184448242188,138.3000030517578,282.3900146484375,165.9600067138672,111.2699966430664,27.25,1002.3499755859376,438.7099914550781,711.6900024414062,579.030029296875,392.3399963378906,137.58999633789062,248.6999969482422,305.0299987792969,390.8880920410156,270.4608154296875,165.9199981689453,1806.6640625,263.66033935546875,428.3222961425781,149.44801330566406,148.87548828125,382.2130737304688,183.3099975585937,323.2099914550781,71.27980041503906,198.6499938964844,399.8299865722656,20.020000457763672,153.22999572753906,15.119999885559082,93.3000030517578,65.85697174072266,483.8900146484375,49.810001373291016,26.739999771118164,25.850000381469727,143.72000122070312,305.2357482910156,379.9864807128906,657.5499877929688
2026-04-29,152.8300018310547,382.1149597167969,263.0400085449219,168.67999267578125,32.685001373291016,1394.0799560546875,30.59000015258789,329.95001220703125,376.5400085449219,304.92999267578125,114.19000244140624,89.56999969482422,205.6600036621093,409.6379699707031,90.5999984741211,643.4600219726562,1063.1099853515625,62.7400016784668,151.66754150390625,349.7311096191406,28.299999237060547,94.75,42.86000061035156,333.7846069335937,503.1190185546875,858.3200073242188,248.75,8.6899995803833,669.1199951171875,233.38999938964844,1526.8399658203125,269.6300048828125,518.4600219726562,141.19000244140625,209.00640869140625,137.3699951171875,284.3399963378906,163.8300018310547,112.16000366210938,26.31999969482422,1064.2099609375,449.989990234375,711.5800170898438,643.2999877929688,393.8299865722656,137.5,256.70001220703125,306.17999267578125,412.6524353027344,269.9213256835937,175.77000427246094,1813.894775390625,267.8590087890625,423.5426330566406,155.42593383789062,217.0560302734375,388.2465515136719,196.8500061035156,337.1099853515625,70.5306396484375,201.69000244140625,405.4500122070313,19.559999465942383,156.57000732421875,15.479999542236328,98.86000061035156,69.51791381835938,481.2200012207031,52.66999816894531,27.799999237060547,25.6299991607666,148.3800048828125,296.5392761230469,306.2143249511719,661.5700073242188
2026-04-30,164.36000061035156,394.0001831054688,265.0599975585937,172.7100067138672,34.25,1438.989990234375,31.40999984741211,329.5899963378906,409.5899963378906,319.7099914550781,111.5999984741211,91.5,208.9499969482422,431.8166809082031,91.5500030517578,683.469970703125,1083.4599609375,64.5999984741211,163.98867797851562,384.5702819824219,28.770000457763672,94.4800033569336,45.5099983215332,337.4137878417969,499.560302734375,902.3200073242188,257.8599853515625,8.84000015258789,611.9099731445312,254.6300048828125,1614.4100341796875,281.6099853515625,517.1599731445312,138.22999572753906,199.33767700195312,142.89999389648438,295.0599975585937,161.38999938964844,115.11000061035156,27.39999961853028,1096.510009765625,461.4400024414063,718.6599731445312,673.6400146484375,396.05999755859375,158.22000122070312,269.2699890136719,328.489990234375,434.40673828125,271.1002502441406,174.00999450683594,1748.1187744140625,279.6590270996094,406.8987121582031,178.91917419433594,218.3334197998047,401.16119384765625,194.7400054931641,354.489990234375,69.6716079711914,210.32000732421875,417.4299926757813,20.0,165.14999389648438,16.5,100.80999755859376,72.53045654296875,482.6000061035156,55.13999938964844,28.96999931335449,29.530000686645508,147.27000427246094,312.51446533203125,343.34033203125,667.739990234375
2026-05-01,183.509994506836,388.5968933105469,268.260009765625,172.6999969482422,33.54999923706055,1427.02001953125,31.59000015258789,340.94000244140625,418.9299926757813,329.5,119.01000213623048,91.8499984741211,210.1699981689453,424.3772277832031,91.6999969482422,706.530029296875,1062.949951171875,64.91000366210938,158.01780700683594,385.4597778320313,28.56999969482422,99.62000274658205,45.65999984741211,342.3926696777344,506.3189086914063,949.9299926757812,256.7200012207031,9.31999969482422,608.75,266.8299865722656,1583.47998046875,284.17999267578125,542.2100219726562,154.49000549316406,198.218978881836,158.9199981689453,292.9200134277344,171.8300018310547,111.93000030517578,27.09000015258789,1187.0,465.75,720.6500244140625,726.9299926757812,397.6700134277344,158.99000549316406,268.3599853515625,328.3099975585937,431.4075012207031,279.88214111328125,184.3800048828125,1724.0595703125,279.5993347167969,413.5443115234375,176.35862731933594,234.04129028320312,396.6036682128906,202.67999267578125,360.5400085449219,71.01010131835938,211.17999267578125,421.2799987792969,20.350000381469727,164.9499969482422,17.450000762939453,103.02999877929688,73.13895416259766,489.0199890136719,55.75,29.57999992370605,36.7599983215332,142.3000030517578,307.3324890136719,345.28961181640625,674.1500244140625
2026-05-04,172.97999572753906,390.89404296875,272.04998779296875,172.6199951171875,35.630001068115234,1386.2099609375,32.279998779296875,349.510009765625,420.7300109863281,329.8900146484375,125.43000030517578,92.62999725341795,211.63999938964844,421.27581787109375,91.83999633789062,717.7999877929688,1073.949951171875,67.75,159.71522521972656,383.0212097167969,28.709999084472656,95.77999877929688,49.47999954223633,340.7230529785156,491.99420166015625,976.1799926757812,258.57000732421875,9.329999923706056,610.4099731445312,259.760009765625,1573.300048828125,291.7200012207031,576.4500122070312,176.4199981689453,198.2489318847656,162.69000244140625,299.54998779296875,180.2899932861328,111.5,27.920000076293945,1255.8599853515625,462.05999755859375,718.010009765625,738.5399780273438,401.6099853515625,157.47000122070312,251.0200042724609,330.9700012207031,442.2446899414063,276.5751647949219,180.05999755859375,1711.135986328125,279.4700012207031,412.72607421875,167.76039123535156,226.69631958007807,395.93548583984375,201.25,341.5400085449219,70.8802490234375,203.259994506836,416.5,21.100000381469727,163.66000366210938,15.920000076293944,102.04000091552734,72.67011260986328,497.5,55.130001068115234,30.56999969482422,35.939998626708984,141.02999877929688,320.55194091796875,337.3125915527344,672.8800048828125
2026-05-05,180.57000732421875,410.3099365234375,273.54998779296875,170.22000122070312,39.880001068115234,1442.9200439453125,33.439998626708984,353.6300048828125,417.6600036621094,335.7300109863281,127.88999938964844,94.3000030517578,216.32000732421875,409.7276916503906,96.4499969482422,660.3200073242188,1095.2099609375,74.04000091552734,161.85194396972656,388.1981201171875,30.040000915527344,108.1500015258789,54.7400016784668,337.1838684082031,498.7129821777344,994.5599975585938,275.79998779296875,9.229999542236328,604.9600219726562,271.6000061035156,1588.1199951171875,303.57000732421875,640.2000122070312,175.9199981689453,196.271240234375,169.41000366210938,305.0,185.3500061035156,118.0,27.82999992370605,1406.3199462890625,482.7300109863281,723.77001953125,771.010009765625,394.4100036621094,159.5800018310547,266.010009765625,341.0199890136719,465.13873291015625,283.9184265136719,193.57000732421875,1730.6910400390625,281.0,410.4909362792969,185.863525390625,237.92335510253903,403.664306640625,215.69000244140625,355.260009765625,76.62378692626953,208.83999633789065,427.3599853515625,22.190000534057617,168.75,17.549999237060547,102.66999816894533,76.8896713256836,502.510009765625,57.18000030517578,32.09000015258789,36.630001068115234,136.69000244140625,319.9229431152344,356.9651794433594,681.6099853515625
2026-05-06,178.5399932861328,428.0877990722656,274.989990234375,147.05999755859375,44.2400016784668,1544.739990234375,34.15999984741211,354.8999938964844,413.8699951171875,344.6700134277344,137.97999572753906,91.63999938964844,238.8000030517578,420.2287292480469,134.72999572753906,679.0900268554688,1118.9599609375,72.30000305175781,181.2921600341797,397.8023986816406,30.3700008392334,113.01000213623048,60.97999954223633,372.25592041015625,500.2879638671875,944.280029296875,297.1700134277344,9.8100004196167,612.8800048828125,274.2200012207031,1652.3499755859375,309.8099975585937,666.5900268554688,195.08999633789065,207.5880584716797,172.49000549316406,294.04998779296875,194.02999877929688,130.0399932861328,34.65999984741211,1409.97998046875,506.8699951171875,733.8300170898438,786.4199829101562,419.5,164.63999938964844,280.3399963378906,358.9200134277344,483.0240478515625,287.245361328125,198.2899932861328,1813.974853515625,289.44000244140625,413.0653381347656,191.8613739013672,244.4499969482422,414.4946594238281,213.91000366210932,421.3900146484375,77.13321685791016,237.3000030517578,425.4400024414063,24.6299991607666,172.14999389648438,16.68000030517578,105.7699966430664,78.03682708740234,504.4200134277344,57.95000076293945,33.560001373291016,43.08000183105469,138.47000122070312,322.2792663574219,382.3356018066406,695.77001953125
2026-05-07,157.5500030517578,410.1301574707031,271.1700134277344,141.75,41.52999877929688,1516.5999755859375,33.34000015258789,356.8999938964844,385.2099914550781,319.19000244140625,128.83999633789062,92.16000366210938,230.2700042724609,398.0499877929688,133.00999450683594,626.1199951171875,1045.6300048828125,70.93000030517578,182.1208648681641,397.7524108886719,29.700000762939453,109.62000274658205,56.84999847412109,349.5210876464844,492.2932739257813,892.5800170898438,286.5199890136719,8.460000038146973,616.8099975585938,269.6499938964844,1575.9599609375,344.4700012207031,646.6300048828125,184.7700042724609,211.2537841796875,166.72999572753906,274.1700134277344,194.58999633789065,126.5999984741211,33.619998931884766,1339.9599609375,492.3599853515625,731.5800170898438,766.4400024414062,414.1499938964844,153.77000427246094,261.3399963378906,340.010009765625,463.7890930175781,287.1754150390625,188.2899932861328,1761.0023193359375,285.239990234375,419.8606262207031,201.8046417236328,242.7100067138672,407.404052734375,195.6499938964844,408.4599914550781,72.18877410888672,213.3099975585937,412.55999755859375,22.36000061035156,160.00999450683594,15.789999961853027,100.61000061035156,71.65263366699219,505.1900024414063,55.900001525878906,32.59000015258789,45.15999984741211,136.6199951171875,310.797119140625,353.9762878417969,694.9400024414062
2026-05-08,148.94000244140625,434.89935302734375,272.67999267578125,141.77000427246094,41.25,1592.02001953125,34.22999954223633,362.7000122070313,375.5499877929688,335.260009765625,114.1500015258789,96.56999969482422,260.4599914550781,401.510009765625,142.1699981689453,621.280029296875,1040.1500244140625,74.12000274658203,186.6539306640625,400.5607299804688,31.350000381469727,124.91999816894533,61.20000076293945,355.0697937011719,491.6054382324219,903.7999877929688,294.04998779296875,8.479999542236328,609.6300048828125,273.0,1600.8399658203125,359.8800048828125,746.8099975585938,177.0500030517578,214.9494781494141,169.9499969482422,284.6700134277344,195.9499969482422,129.25,35.369998931884766,1562.3399658203125,520.2999877929688,737.6199951171875,782.6400146484375,411.6799926757813,157.30999755859375,256.4700012207031,339.9700012207031,479.8748779296875,293.0500183105469,188.5050048828125,1866.8072509765625,287.79998779296875,414.2228393554688,218.2837677001953,253.58999633789065,415.3822021484375,199.7899932861328,455.1900024414063,76.52389526367188,213.2700042724609,430.0,22.920000076293945,170.1300048828125,18.200000762939453,103.1999969482422,73.09904479980469,516.47998046875,59.16999816894531,34.2599983215332,46.59999847412109,128.02999877929688,303.15899658203125,359.6341552734375,711.22998046875
2026-05-11,184.8999938964844,443.0691833496094,268.989990234375,136.42999267578125,44.59000015258789,1565.81005859375,35.29999923706055,364.2000122070313,380.989990234375,379.6900024414063,114.6999969482422,98.72000122070312,247.0399932861328,419.0,145.07000732421875,649.530029296875,1073.0799560546875,74.98999786376953,207.0726318359375,388.4080200195313,30.8700008392334,129.44000244140625,55.150001525878906,365.1575317382813,502.80999755859375,1053.0899658203125,296.04998779296875,8.34000015258789,598.8599853515625,284.79998779296875,1661.0999755859375,365.8800048828125,795.3300170898438,186.1000061035156,219.18453979492188,173.38999938964844,287.5199890136719,193.83999633789065,134.50999450683594,33.52000045776367,1547.56005859375,532.760009765625,739.2999877929688,834.010009765625,404.5400085449219,162.99000549316406,312.9599914550781,367.9200134277344,515.695556640625,292.67999267578125,210.22000122070312,1842.837890625,297.760009765625,411.7681579589844,236.65591430664065,262.04998779296875,421.5752868652344,207.3500061035156,458.7900085449219,76.60381317138672,212.6499938964844,428.4299926757813,22.950000762939453,170.83999633789062,22.64999961853028,107.23999786376952,74.15642547607422,516.1900024414062,60.119998931884766,34.83000183105469,50.310001373291016,122.47000122070312,299.22509765625,366.5015869140625,713.2899780273438
